Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
ZNF492_CCDS46032.1	zf-C2H2	421	443	PF00096.26
ZNF492_CCDS46032.1	zf-C2H2	453	471	PF00096.26
ZNF492_CCDS46032.1	zf-C2H2	477	499	PF00096.26
ZNF493_CCDS12411.1	KRAB	12	52	PF01352.27
ZNF493_CCDS12412.1	zf-C2H2_6	305	327	PF13912.6
ZNF493_CCDS12412.1	zf-C2H2	82	104	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	113	131	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	137	159	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	249	271	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	277	299	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	333	355	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	361	383	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	389	411	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	417	439	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	445	467	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	473	495	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	501	523	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	529	551	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	557	579	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	586	607	PF00096.26
ZNF493_CCDS12412.1	zf-C2H2	613	635	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	210	232	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	241	259	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	265	287	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	377	399	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	405	427	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	461	483	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	489	511	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	517	539	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	545	567	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	573	595	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	601	623	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	629	651	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	657	679	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	685	707	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	714	735	PF00096.26
ZNF493_CCDS42536.1	zf-C2H2	741	763	PF00096.26
ZNF493_CCDS42536.1	KRAB	12	53	PF01352.27
ZNF496_CCDS1631.1	zf-C2H2	463	485	PF00096.26
ZNF496_CCDS1631.1	zf-C2H2	553	575	PF00096.26
ZNF496_CCDS1631.1	SCAN	38	125	PF02023.17
ZNF496_CCDS1631.1	KRAB	223	248	PF01352.27
ZNF497_CCDS12977.1	zf-C2H2	107	128	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	134	156	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	162	184	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	190	212	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	218	240	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	246	268	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	274	296	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	302	324	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	359	380	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	386	408	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	414	436	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	442	464	PF00096.26
ZNF497_CCDS12977.1	zf-C2H2	470	492	PF00096.26
ZNF500_CCDS32383.1	zf-C2H2	325	347	PF00096.26
ZNF500_CCDS32383.1	zf-C2H2	353	375	PF00096.26
ZNF500_CCDS32383.1	zf-C2H2	381	403	PF00096.26
ZNF500_CCDS32383.1	zf-C2H2	409	431	PF00096.26
ZNF500_CCDS32383.1	zf-C2H2	437	459	PF00096.26
ZNF500_CCDS32383.1	SCAN	46	133	PF02023.17
ZNF500_CCDS32383.1	KRAB	223	247	PF01352.27
ZNF501_CCDS2720.2	zf-C2H2	23	44	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	50	72	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	78	100	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	106	128	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	134	156	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	162	184	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	190	212	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	218	240	PF00096.26
ZNF501_CCDS2720.2	zf-C2H2	246	268	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	156	177	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	183	205	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	239	261	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	267	289	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	295	317	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	323	345	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	351	373	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	379	401	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	407	429	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	435	457	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	463	485	PF00096.26
ZNF502_CCDS2719.1	zf-C2H2	491	513	PF00096.26
ZNF503_CCDS7350.1	nlz1	355	415	PF12402.8
ZNF506_CCDS42531.1	zf-C2H2_6	341	363	PF13912.6
ZNF506_CCDS42531.1	zf-C2H2	201	223	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	229	251	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	257	279	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	285	307	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	313	335	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	369	391	PF00096.26
ZNF506_CCDS42531.1	zf-C2H2	397	419	PF00096.26
ZNF506_CCDS42531.1	KRAB	4	44	PF01352.27
ZNF506_CCDS46027.1	zf-C2H2_6	309	331	PF13912.6
ZNF506_CCDS46027.1	zf-C2H2	169	191	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	197	219	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	225	247	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	253	275	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	281	303	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	337	359	PF00096.26
ZNF506_CCDS46027.1	zf-C2H2	365	387	PF00096.26
ZNF506_CCDS46027.1	KRAB	4	43	PF01352.27
ZNF507_CCDS32985.1	zf-C2H2	697	720	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	404	426	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	432	454	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	460	482	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	488	510	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	516	538	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	544	566	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	572	594	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	600	622	PF00096.26
ZNF510_CCDS35074.1	zf-C2H2	628	650	PF00096.26
ZNF510_CCDS35074.1	KRAB	45	86	PF01352.27
ZNF511_CCDS7677.1	No_domain	1	1	1
ZNF512B_CCDS13548.1	No_domain	1	1	1
ZNF512_CCDS1758.1	zf-C2H2	288	310	PF00096.26
ZNF512_CCDS59428.1	zf-C2H2	259	281	PF00096.26
ZNF512_CCDS59429.1	zf-C2H2	211	233	PF00096.26
ZNF513_CCDS1751.1	zf-C2H2	178	200	PF00096.26
ZNF513_CCDS1751.1	zf-C2H2	206	228	PF00096.26
ZNF513_CCDS1751.1	zf-C2H2	388	410	PF00096.26
ZNF513_CCDS1751.1	zf-C2H2	416	438	PF00096.26
ZNF513_CCDS1751.1	zf-C2H2	444	466	PF00096.26
ZNF513_CCDS56114.1	zf-H2C2_2	340	364	PF13465.6
ZNF513_CCDS56114.1	zf-C2H2	116	138	PF00096.26
ZNF513_CCDS56114.1	zf-C2H2	144	166	PF00096.26
ZNF513_CCDS56114.1	zf-C2H2	382	404	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2_6	205	226	PF13912.6
ZNF514_CCDS2011.1	zf-C2H2	232	254	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2	260	282	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2	288	310	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2	316	338	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2	344	366	PF00096.26
ZNF514_CCDS2011.1	zf-C2H2	372	394	PF00096.26
ZNF514_CCDS2011.1	KRAB	1	41	PF01352.27
ZNF517_CCDS6434.1	zf-C2H2	205	227	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	233	255	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	261	283	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	289	311	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	368	390	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	396	418	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	424	446	PF00096.26
ZNF517_CCDS6434.1	zf-C2H2	452	474	PF00096.26
ZNF517_CCDS6434.1	KRAB	14	54	PF01352.27
ZNF518B_CCDS33960.1	No_domain	1	1	1
ZNF519_CCDS32797.1	zf-C2H2	292	314	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	320	342	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	348	370	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	376	398	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	404	426	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	432	454	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	460	482	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	488	510	PF00096.26
ZNF519_CCDS32797.1	zf-C2H2	516	538	PF00096.26
ZNF519_CCDS32797.1	KRAB	4	43	PF01352.27
ZNF521_CCDS32806.1	zf-C2H2_6	46	67	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	312	334	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	436	462	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	634	658	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	693	713	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	930	953	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2_6	958	983	PF13912.6
ZNF521_CCDS32806.1	zf-C2H2	118	140	PF00096.26
ZNF521_CCDS32806.1	zf-C2H2	174	196	PF00096.26
ZNF521_CCDS32806.1	zf-C2H2	665	686	PF00096.26
ZNF524_CCDS12929.1	zf-C2H2_4	198	221	PF13894.6
ZNF524_CCDS12929.1	zf-C2H2_6	116	137	PF13912.6
ZNF524_CCDS12929.1	zf-C2H2	142	164	PF00096.26
ZNF524_CCDS12929.1	zf-C2H2	170	192	PF00096.26
ZNF526_CCDS12598.1	zf-C2H2_4	443	465	PF13894.6
ZNF526_CCDS12598.1	zf-C2H2_6	332	356	PF13912.6
ZNF526_CCDS12598.1	zf-C2H2	472	494	PF00096.26
ZNF526_CCDS12598.1	zf-C2H2	500	522	PF00096.26
ZNF526_CCDS12598.1	zf-C2H2	528	550	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	302	324	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	330	352	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	358	380	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	386	408	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	414	436	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	442	464	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	470	492	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	498	520	PF00096.26
ZNF527_CCDS42559.1	zf-C2H2	554	576	PF00096.26
ZNF527_CCDS42559.1	KRAB	13	54	PF01352.27
ZNF528_CCDS33091.1	zf-C2H2	213	235	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	241	263	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	269	291	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	297	319	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	325	347	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	353	375	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	381	403	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	411	431	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	437	459	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	465	487	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	493	515	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	521	543	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	549	571	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	577	599	PF00096.26
ZNF528_CCDS33091.1	zf-C2H2	605	627	PF00096.26
ZNF528_CCDS33091.1	KRAB	7	48	PF01352.27
ZNF529_CCDS54256.1	zf-C2H2	282	304	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	310	332	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	338	360	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	366	388	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	394	416	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	422	444	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	450	472	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	478	500	PF00096.26
ZNF529_CCDS54256.1	zf-C2H2	506	528	PF00096.26
ZNF529_CCDS54256.1	KRAB	38	79	PF01352.27
ZNF530_CCDS12955.1	zf-C2H2	239	261	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	267	289	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	295	317	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	323	345	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	351	373	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	407	429	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	435	457	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	491	513	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	519	541	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	547	569	PF00096.26
ZNF530_CCDS12955.1	zf-C2H2	575	597	PF00096.26
ZNF530_CCDS12955.1	KRAB	14	54	PF01352.27
ZNF532_CCDS11969.1	zf-C2H2_6	1265	1286	PF13912.6
ZNF532_CCDS11969.1	zf-C2H2_11	1199	1227	PF16622.5
ZNF534_CCDS46165.1	zf-C2H2	227	249	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	259	277	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	311	333	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	339	361	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	367	389	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	395	417	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	423	445	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	479	501	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	507	529	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	535	557	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	563	585	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	591	613	PF00096.26
ZNF534_CCDS46165.1	zf-C2H2	619	641	PF00096.26
ZNF534_CCDS46165.1	KRAB	8	48	PF01352.27
ZNF534_CCDS46166.1	zf-C2H2	214	236	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	246	264	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	298	320	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	326	348	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	354	376	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	382	404	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	410	432	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	466	488	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	494	516	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	522	544	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	550	572	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	578	600	PF00096.26
ZNF534_CCDS46166.1	zf-C2H2	606	628	PF00096.26
ZNF534_CCDS46166.1	KRAB	8	48	PF01352.27
ZNF536_CCDS32984.1	zf-H2C2_5	158	181	PF13909.6
ZNF536_CCDS32984.1	zf-C2H2	130	152	PF00096.26
ZNF536_CCDS32984.1	zf-C2H2	345	367	PF00096.26
ZNF536_CCDS32984.1	zf-C2H2	632	653	PF00096.26
ZNF536_CCDS32984.1	zf-C2H2	753	773	PF00096.26
ZNF536_CCDS32984.1	zf-C2H2_assoc	657	737	PF16606.5
ZNF540_CCDS12506.1	zf-C2H2_6	299	309	PF13912.6
ZNF540_CCDS12506.1	zf-C2H2	216	237	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	243	265	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	327	349	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	355	377	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	383	405	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	411	433	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	439	461	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	467	489	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	495	517	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	523	545	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	551	573	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	579	601	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	607	629	PF00096.26
ZNF540_CCDS12506.1	zf-C2H2	635	657	PF00096.26
ZNF540_CCDS12506.1	KRAB	5	46	PF01352.27
ZNF540_CCDS54258.1	zf-C2H2_6	267	277	PF13912.6
ZNF540_CCDS54258.1	zf-C2H2	184	205	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	211	233	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	295	317	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	323	345	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	351	373	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	379	401	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	407	429	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	435	457	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	463	485	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	491	513	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	519	541	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	547	569	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	575	597	PF00096.26
ZNF540_CCDS54258.1	zf-C2H2	603	625	PF00096.26
ZNF540_CCDS54258.1	KRAB	5	46	PF01352.27
ZNF541_CCDS12703.1	No_domain	1	1	1
ZNF541_CCDS46133.2	zf-C2H2_6	1289	1312	PF13912.6
ZNF541_CCDS46133.2	zf-C2H2	142	162	PF00096.26
ZNF541_CCDS46133.2	zf-C2H2	168	190	PF00096.26
ZNF541_CCDS46133.2	ELM2	1055	1110	PF01448.24
ZNF543_CCDS33130.1	zf-C2H2	199	221	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	227	249	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	255	277	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	283	305	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	311	333	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	339	361	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	367	389	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	395	417	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	423	445	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	451	473	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	479	501	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	507	529	PF00096.26
ZNF543_CCDS33130.1	zf-C2H2	535	557	PF00096.26
ZNF543_CCDS33130.1	KRAB	8	49	PF01352.27
ZNF544_CCDS12973.1	zf-C2H2	380	402	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	408	430	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	464	486	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	492	514	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	520	542	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	548	570	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	576	598	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	604	626	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	632	654	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	660	682	PF00096.26
ZNF544_CCDS12973.1	zf-C2H2	688	710	PF00096.26
ZNF544_CCDS12973.1	KRAB	13	54	PF01352.27
ZNF546_CCDS12548.1	zf-C2H2_6	469	491	PF13912.6
ZNF546_CCDS12548.1	zf-C2H2	217	239	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	245	267	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	273	295	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	301	323	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	329	351	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	357	379	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	385	407	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	413	435	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	441	463	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	497	519	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	525	547	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	553	575	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	581	603	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	609	631	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	637	659	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	665	687	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	721	743	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	777	799	PF00096.26
ZNF546_CCDS12548.1	zf-C2H2	805	827	PF00096.26
ZNF546_CCDS12548.1	KRAB	59	100	PF01352.27
ZNF547_CCDS33131.1	zf-C2H2	157	178	PF00096.26
ZNF547_CCDS33131.1	zf-C2H2	184	206	PF00096.26
ZNF547_CCDS33131.1	zf-C2H2	270	290	PF00096.26
ZNF547_CCDS33131.1	zf-C2H2	298	318	PF00096.26
ZNF547_CCDS33131.1	zf-C2H2	324	346	PF00096.26
ZNF547_CCDS33131.1	zf-C2H2	379	400	PF00096.26
ZNF547_CCDS33131.1	KRAB	11	51	PF01352.27
ZNF548_CCDS46209.1	zf-C2H2	225	247	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	253	275	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	281	303	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	309	331	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	337	359	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	365	387	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	393	415	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	421	443	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	449	471	PF00096.26
ZNF548_CCDS46209.1	zf-C2H2	477	499	PF00096.26
ZNF548_CCDS46209.1	KRAB	8	48	PF01352.27
ZNF548_CCDS54324.1	zf-C2H2	237	259	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	265	287	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	293	315	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	321	343	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	349	371	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	377	399	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	405	427	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	433	455	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	461	483	PF00096.26
ZNF548_CCDS54324.1	zf-C2H2	489	511	PF00096.26
ZNF548_CCDS54324.1	KRAB	20	60	PF01352.27
ZNF549_CCDS12952.1	zf-C2H2	262	285	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	291	313	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	319	342	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	348	370	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	376	398	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	404	426	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	432	454	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	460	482	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	517	538	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	545	566	PF00096.26
ZNF549_CCDS12952.1	zf-C2H2	600	622	PF00096.26
ZNF549_CCDS12952.1	KRAB	14	54	PF01352.27
ZNF549_CCDS56106.1	zf-C2H2	275	298	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	304	326	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	332	355	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	361	383	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	389	411	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	417	439	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	445	467	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	473	495	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	530	551	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	558	579	PF00096.26
ZNF549_CCDS56106.1	zf-C2H2	613	635	PF00096.26
ZNF549_CCDS56106.1	KRAB	27	67	PF01352.27
ZNF550_CCDS35500.2	zf-C2H2	203	225	PF00096.26
ZNF550_CCDS35500.2	zf-C2H2	231	253	PF00096.26
ZNF550_CCDS35500.2	zf-C2H2	259	278	PF00096.26
ZNF550_CCDS35500.2	zf-C2H2	287	309	PF00096.26
ZNF550_CCDS35500.2	zf-C2H2	315	337	PF00096.26
ZNF550_CCDS35500.2	zf-C2H2	399	421	PF00096.26
ZNF550_CCDS35500.2	KRAB	11	52	PF01352.27
ZNF551_CCDS12959.2	zf-C2H2	335	357	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	363	385	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	391	413	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	419	441	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	447	469	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	475	497	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	503	525	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	531	553	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	559	581	PF00096.26
ZNF551_CCDS12959.2	zf-C2H2	587	609	PF00096.26
