Release_date=2017-03-01
Gene	Domaine	Start	End	Accession
FN1_CCDS2399.1	fn1	2175	2214	PF00039.17
FN1_CCDS2399.1	fn1	2220	2257	PF00039.17
FN1_CCDS2399.1	fn1	2264	2299	PF00039.17
FN1_CCDS2400.1	fn2	360	401	PF00040.18
FN1_CCDS2400.1	fn2	420	461	PF00040.18
FN1_CCDS2400.1	fn3	617	688	PF00041.20
FN1_CCDS2400.1	fn3	727	798	PF00041.20
FN1_CCDS2400.1	fn3	812	888	PF00041.20
FN1_CCDS2400.1	fn3	908	985	PF00041.20
FN1_CCDS2400.1	fn3	998	1075	PF00041.20
FN1_CCDS2400.1	fn3	1096	1159	PF00041.20
FN1_CCDS2400.1	fn3	1175	1254	PF00041.20
FN1_CCDS2400.1	fn3	1268	1345	PF00041.20
FN1_CCDS2400.1	fn3	1360	1437	PF00041.20
FN1_CCDS2400.1	fn3	1450	1530	PF00041.20
FN1_CCDS2400.1	fn3	1543	1622	PF00041.20
FN1_CCDS2400.1	fn3	1633	1708	PF00041.20
FN1_CCDS2400.1	fn3	1725	1800	PF00041.20
FN1_CCDS2400.1	fn3	1814	1892	PF00041.20
FN1_CCDS2400.1	fn3	1908	1968	PF00041.20
FN1_CCDS2400.1	fn1	52	87	PF00039.17
FN1_CCDS2400.1	fn1	97	135	PF00039.17
FN1_CCDS2400.1	fn1	141	179	PF00039.17
FN1_CCDS2400.1	fn1	186	225	PF00039.17
FN1_CCDS2400.1	fn1	231	270	PF00039.17
FN1_CCDS2400.1	fn1	311	340	PF00039.17
FN1_CCDS2400.1	fn1	470	508	PF00039.17
FN1_CCDS2400.1	fn1	522	555	PF00039.17
FN1_CCDS2400.1	fn1	561	599	PF00039.17
FN1_CCDS2400.1	fn1	1996	2035	PF00039.17
FN1_CCDS2400.1	fn1	2041	2078	PF00039.17
FN1_CCDS2400.1	fn1	2085	2120	PF00039.17
TMEM169_CCDS2401.1	TMEM169	148	276	PF15052.5
XRCC5_CCDS2402.1	Ku_N	9	243	PF03731.14
XRCC5_CCDS2402.1	Ku_PK_bind	593	705	PF08785.10
XRCC5_CCDS2402.1	Ku	253	452	PF02735.15
XRCC5_CCDS2402.1	Ku_C	477	569	PF03730.13
SMARCAL1_CCDS2403.1	SNF2_N	455	671	PF00176.22
SMARCAL1_CCDS2403.1	HARP	248	302	PF07443.12
SMARCAL1_CCDS2403.1	HARP	343	397	PF07443.12
SMARCAL1_CCDS2403.1	Helicase_C	714	822	PF00271.30
RPL37A_CCDS2404.1	Ribosomal_L37ae	4	88	PF01780.18
IGFBP5_CCDS2405.1	Thyroglobulin_1	192	263	PF00086.17
IGFBP5_CCDS2405.1	IGFBP	27	80	PF00219.17
TNP1_CCDS2406.1	TP1	2	52	PF02079.15
TNS1_CCDS2407.1	PTB	1598	1733	PF08416.12
TNS1_CCDS2407.1	PTEN_C2	180	305	PF10409.8
TNS1_CCDS2407.1	SH2	1463	1557	PF00017.23
CXCR2_CCDS2408.1	7tm_1	65	314	PF00001.20
CXCR1_CCDS2409.1	7tm_1	56	305	PF00001.20
ARPC2_CCDS2410.1	P34-Arc	57	283	PF04045.13
PNKD_CCDS2411.1	Lactamase_B	156	291	PF00753.26
PNKD_CCDS2411.1	HAGH_C	292	380	PF16123.4
TMBIM1_CCDS2412.1	Bax1-I	97	307	PF01027.19
PNKD_CCDS2413.1	Lactamase_B	132	267	PF00753.26
PNKD_CCDS2413.1	HAGH_C	268	356	PF16123.4
SLC11A1_CCDS2415.1	Nramp	78	462	PF01566.17
CTDSP1_CCDS2416.1	NIF	92	250	PF03031.17
VIL1_CCDS2417.1	Gelsolin	28	108	PF00626.21
VIL1_CCDS2417.1	Gelsolin	148	218	PF00626.21
VIL1_CCDS2417.1	Gelsolin	269	342	PF00626.21
VIL1_CCDS2417.1	Gelsolin	409	489	PF00626.21
VIL1_CCDS2417.1	Gelsolin	530	595	PF00626.21
VIL1_CCDS2417.1	Gelsolin	634	707	PF00626.21
VIL1_CCDS2417.1	VHP	792	827	PF02209.18
USP37_CCDS2418.1	UIM	704	718	PF02809.19
USP37_CCDS2418.1	UIM	807	822	PF02809.19
USP37_CCDS2418.1	UIM	829	843	PF02809.19
USP37_CCDS2418.1	UCH_N	1	105	PF16674.4
USP37_CCDS2418.1	UCH	341	948	PF00443.28
BCS1L_CCDS2419.1	BCS1_N	25	191	PF08740.10
BCS1L_CCDS2419.1	AAA	227	354	PF00004.28
RNF25_CCDS2420.1	RWD	18	123	PF05773.21
STK36_CCDS2421.1	Pkinase	4	254	PF00069.24
STK36_CCDS2421.1	HEAT_2	1156	1258	PF13646.5
TTLL4_CCDS2422.1	TTL	655	939	PF03133.14
CYP27A1_CCDS2423.1	p450	67	524	PF00067.21
PRKAG3_CCDS2424.1	CBS	282	332	PF00571.27
PRKAG3_CCDS2424.1	CBS	357	403	PF00571.27
PRKAG3_CCDS2424.1	CBS	427	478	PF00571.27
WNT6_CCDS2425.1	wnt	45	364	PF00110.18
WNT10A_CCDS2426.1	wnt	64	417	PF00110.18
CDK5R2_CCDS2427.1	CDK5_activator	173	330	PF03261.14
FEV_CCDS2428.1	Ets	48	126	PF00178.21
CRYBA2_CCDS2429.1	Crystall	14	98	PF00030.18
CRYBA2_CCDS2429.1	Crystall	107	195	PF00030.18
NHEJ1_CCDS2432.1	XLF	12	174	PF09302.10
CNPPD1_CCDS2433.1	Cyclin	80	173	PF08613.10
ZFAND2B_CCDS2435.1	zf-AN1	10	48	PF01428.15
ZFAND2B_CCDS2435.1	zf-AN1	100	137	PF01428.15
ABCB6_CCDS2436.1	ABC_tran	606	755	PF00005.26
ABCB6_CCDS2436.1	MTABC_N	6	255	PF16185.4
ABCB6_CCDS2436.1	ABC_membrane	274	544	PF00664.22
GLB1L_CCDS2437.1	Glyco_hydro_35	39	354	PF01301.18
TUBA4A_CCDS2438.1	Tubulin_C	263	391	PF03953.16
TUBA4A_CCDS2438.1	Tubulin	3	213	PF00091.24
DNAJB2_CCDS2439.1	UIM	210	223	PF02809.19
DNAJB2_CCDS2439.1	UIM	250	266	PF02809.19
DNAJB2_CCDS2439.1	DnaJ	4	66	PF00226.30
PTPRN_CCDS2440.1	RESP18	60	155	PF14948.5
PTPRN_CCDS2440.1	Y_phosphatase	734	967	PF00102.26
PTPRN_CCDS2440.1	Receptor_IA-2	469	557	PF11548.7
GMPPA_CCDS2441.1	Hexapep	286	320	PF00132.23
GMPPA_CCDS2441.1	NTP_transferase	3	194	PF00483.22
ASIC4_CCDS2442.1	ASC	172	572	PF00858.23
CHPF_CCDS2443.1	CHGN	262	762	PF05679.15
INHA_CCDS2444.1	TGF_beta	261	365	PF00019.19
SLC4A3_CCDS2445.1	HCO3_cotransp	677	853	PF00955.20
SLC4A3_CCDS2445.1	HCO3_cotransp	888	1161	PF00955.20
SLC4A3_CCDS2445.1	Band_3_cyto	350	617	PF07565.12
SLC4A3_CCDS2446.1	HCO3_cotransp	704	880	PF00955.20
SLC4A3_CCDS2446.1	HCO3_cotransp	915	1188	PF00955.20
SLC4A3_CCDS2446.1	Band_3_cyto	377	644	PF07565.12
EPHA4_CCDS2447.1	Pkinase_Tyr	621	878	PF07714.16
EPHA4_CCDS2447.1	Ephrin_lbd	31	204	PF01404.18
EPHA4_CCDS2447.1	fn3	330	420	PF00041.20
EPHA4_CCDS2447.1	fn3	445	525	PF00041.20
EPHA4_CCDS2447.1	EphA2_TM	549	618	PF14575.5
EPHA4_CCDS2447.1	SAM_2	910	973	PF07647.16
PAX3_CCDS2448.1	Pax7	347	391	PF12360.7
PAX3_CCDS2448.1	Homeobox	220	276	PF00046.28
PAX3_CCDS2448.1	PAX	34	159	PF00292.17
PAX3_CCDS2449.1	Pax7	347	391	PF12360.7
PAX3_CCDS2449.1	Homeobox	220	276	PF00046.28
PAX3_CCDS2449.1	PAX	34	159	PF00292.17
PAX3_CCDS2450.1	Pax7	347	391	PF12360.7
PAX3_CCDS2450.1	Homeobox	220	276	PF00046.28
PAX3_CCDS2450.1	PAX	34	159	PF00292.17
PAX3_CCDS2451.1	PAX	34	159	PF00292.17
SGPP2_CCDS2453.1	PAP2	121	234	PF01569.20
FARSB_CCDS2454.1	B5	309	374	PF03484.14
FARSB_CCDS2454.1	B3_4	118	279	PF03483.16
ACSL3_CCDS2455.1	AMP-binding	129	587	PF00501.27
KCNE4_CCDS2456.2	ISK_Channel	65	124	PF02060.14
SCG2_CCDS2457.1	Granin	28	614	PF01271.16
SERPINE2_CCDS2460.1	Serpin	34	398	PF00079.19
FAM124B_CCDS2461.1	FAM124	10	244	PF15067.5
CUL3_CCDS2462.1	Cullin	34	665	PF00888.21
CUL3_CCDS2462.1	Cullin_Nedd8	698	760	PF10557.8
IRS1_CCDS2463.1	PH	22	111	PF00169.28
IRS1_CCDS2463.1	IRS	161	261	PF02174.16
RHBDD1_CCDS2464.1	Rhomboid	61	206	PF01694.21
MFF_CCDS2465.1	Miff	27	342	PF05644.10
TM4SF20_CCDS2466.1	L6_membrane	2	222	PF05805.11
AGFG1_CCDS2467.1	ArfGap	15	127	PF01412.17
SLC19A3_CCDS2468.1	Folate_carrier	11	441	PF01770.17
CCL20_CCDS2469.1	IL8	31	88	PF00048.19
DAW1_CCDS2470.1	WD40	85	120	PF00400.31
DAW1_CCDS2470.1	WD40	125	163	PF00400.31
DAW1_CCDS2470.1	WD40	167	205	PF00400.31
DAW1_CCDS2470.1	WD40	210	247	PF00400.31
DAW1_CCDS2470.1	WD40	252	289	PF00400.31
DAW1_CCDS2470.1	WD40	293	330	PF00400.31
DAW1_CCDS2470.1	WD40	336	373	PF00400.31
DAW1_CCDS2470.1	WD40	377	414	PF00400.31
PID1_CCDS2471.1	PID_2	90	231	PF14719.5
FBXO36_CCDS2472.1	F-box	94	137	PF00646.32
SLC16A14_CCDS2473.1	MFS_1	41	423	PF07690.15
SP110_CCDS2474.1	HSR	9	105	PF03172.12
SP110_CCDS2474.1	SAND	458	532	PF01342.20
SP110_CCDS2475.1	HSR	9	105	PF03172.12
SP110_CCDS2475.1	SAND	458	532	PF01342.20
SP110_CCDS2476.1	HSR	9	105	PF03172.12
SP110_CCDS2476.1	SAND	458	534	PF01342.20
SP100_CCDS2477.1	HMG_box	769	837	PF00505.18
SP100_CCDS2477.1	HMG_box_2	698	752	PF09011.9
SP100_CCDS2477.1	HSR	50	147	PF03172.12
SP100_CCDS2477.1	SAND	600	675	PF01342.20
CAB39_CCDS2478.1	Mo25	5	334	PF08569.10
ITM2C_CCDS2479.1	BRICHOS	138	228	PF04089.13
GPR55_CCDS2480.1	7tm_1	58	288	PF00001.20
SPATA3_CCDS2481.1	SPATA3	1	191	PF15662.4
PSMD1_CCDS2482.1	PC_rep	441	473	PF01851.21
PSMD1_CCDS2482.1	PC_rep	476	508	PF01851.21
PSMD1_CCDS2482.1	PC_rep	511	544	PF01851.21
PSMD1_CCDS2482.1	HEAT_2	601	690	PF13646.5
HTR2B_CCDS2483.1	7tm_1	71	380	PF00001.20
NMUR1_CCDS2486.1	7tm_1	77	356	PF00001.20
C2orf57_CCDS2487.1	DUF4678	7	394	PF15727.4
COPS7B_CCDS2488.1	PCI	63	154	PF01399.26
NPPC_CCDS2489.1	ANP	96	126	PF00212.17
ALPP_CCDS2490.1	Alk_phosphatase	55	490	PF00245.19
ALPPL2_CCDS2491.1	Alk_phosphatase	52	487	PF00245.19
ALPI_CCDS2492.1	Alk_phosphatase	52	487	PF00245.19
ECEL1_CCDS2493.1	Peptidase_M13	571	774	PF01431.20
ECEL1_CCDS2493.1	Peptidase_M13_N	122	513	PF05649.12
CHRND_CCDS2494.1	Neur_chan_memb	253	489	PF02932.15
CHRND_CCDS2494.1	Neur_chan_LBD	25	246	PF02931.22
TIGD1_CCDS2495.1	CENP-B_N	9	60	PF04218.12
TIGD1_CCDS2495.1	DDE_1	216	403	PF03184.18
TIGD1_CCDS2495.1	HTH_Tnp_Tc5	80	147	PF03221.15
EIF4E2_CCDS2496.1	IF4E	55	214	PF01652.17
EFHD1_CCDS2497.1	EF-hand_7	94	153	PF13499.5
KCNJ13_CCDS2498.1	IRK	21	333	PF01007.19
C2orf82_CCDS2499.1	DUF4690	26	121	PF15756.4
NGEF_CCDS2500.1	SH3_1	621	665	PF00018.27
NGEF_CCDS2500.1	PH	492	596	PF00169.28
NGEF_CCDS2500.1	RhoGEF	278	455	PF00621.19
NEU2_CCDS2501.1	BNR_2	34	343	PF13088.5
ATG16L1_CCDS2502.2	ATG16	16	206	PF08614.10
ATG16L1_CCDS2502.2	WD40	297	330	PF00400.31
ATG16L1_CCDS2502.2	WD40	341	374	PF00400.31
ATG16L1_CCDS2502.2	WD40	381	417	PF00400.31
ATG16L1_CCDS2502.2	WD40	518	543	PF00400.31
ATG16L1_CCDS2502.2	WD40	555	580	PF00400.31
ATG16L1_CCDS2503.2	ATG16	16	206	PF08614.10
ATG16L1_CCDS2503.2	WD40	316	349	PF00400.31
ATG16L1_CCDS2503.2	WD40	360	393	PF00400.31
ATG16L1_CCDS2503.2	WD40	400	436	PF00400.31
ATG16L1_CCDS2503.2	WD40	537	562	PF00400.31
ATG16L1_CCDS2503.2	WD40	574	599	PF00400.31
DGKD_CCDS2504.1	PH	55	144	PF00169.28
DGKD_CCDS2504.1	C1_1	164	214	PF00130.21
DGKD_CCDS2504.1	C1_1	236	287	PF00130.21
DGKD_CCDS2504.1	DAGK_acc	763	919	PF00609.18
DGKD_CCDS2504.1	SAM_2	1142	1205	PF07647.16
DGKD_CCDS2504.1	DAGK_cat	321	435	PF00781.23
UGT1A9_CCDS2505.1	UDPGT	26	521	PF00201.17
UGT1A7_CCDS2506.1	UDPGT	26	521	PF00201.17
UGT1A6_CCDS2507.1	UDPGT	27	523	PF00201.17
UGT1A6_CCDS2508.1	UDPGT	1	256	PF00201.17
UGT1A3_CCDS2509.1	UDPGT	29	525	PF00201.17
UGT1A1_CCDS2510.1	UDPGT	28	524	PF00201.17
SPP2_CCDS2511.1	Spp-24	73	136	PF07448.10
ARL4C_CCDS2512.1	Arf	8	179	PF00025.20
SH3BP4_CCDS2513.1	SH3_2	658	721	PF07653.16
SH3BP4_CCDS2513.1	ZU5	322	404	PF00791.19
SH3BP4_CCDS2513.1	SH3_9	62	110	PF14604.5
AGAP1_CCDS2514.1	Ank_2	691	773	PF12796.6
AGAP1_CCDS2514.1	ArfGap	558	669	PF01412.17
AGAP1_CCDS2514.1	Ras	73	230	PF00071.21
GBX2_CCDS2515.1	Homeobox	248	304	PF00046.28
ACKR3_CCDS2516.1	7tm_1	62	315	PF00001.20
COPS8_CCDS2517.1	CSN8_PSD8_EIF3K	34	165	PF10075.8
MLPH_CCDS2518.1	FYVE_2	8	125	PF02318.15
MLPH_CCDS2518.1	Rab_eff_C	456	511	PF04698.11
PRLH_CCDS2519.1	Prolactin_RP	24	68	PF15172.5
RAB17_CCDS2520.1	Ras	21	181	PF00071.21
LRRFIP1_CCDS2521.1	LRRFIP	23	274	PF09738.8
RAMP1_CCDS2522.1	RAMP	38	145	PF04901.12
UBE2F_CCDS2523.1	UQ_con	37	179	PF00179.25
SCLY_CCDS2524.2	Aminotran_5	40	437	PF00266.18
ESPNL_CCDS2525.1	Ank_2	8	97	PF12796.6
ESPNL_CCDS2525.1	Ank_2	108	201	PF12796.6
ESPNL_CCDS2525.1	Ank_2	243	325	PF12796.6
ILKAP_CCDS2526.1	PP2C	112	383	PF00481.20
HES6_CCDS2527.1	HLH	26	73	PF00010.25
HES6_CCDS2527.1	Hairy_orange	95	133	PF07527.12
PER2_CCDS2528.1	PAS_3	346	430	PF08447.11
PER2_CCDS2528.1	Period_C	1046	1231	PF12114.7
HDAC4_CCDS2529.1	HDAC4_Gln	63	152	PF12203.7
HDAC4_CCDS2529.1	Hist_deacetyl	675	992	PF00850.18
NDUFA10_CCDS2531.1	dNK	60	278	PF01712.18
MYEOV2_CCDS2532.1	MYEOV2	22	87	PF15004.5
OTOS_CCDS2533.1	OTOS	21	89	PF15182.5
GPC1_CCDS2534.1	Glypican	19	549	PF01153.18
ANKMY1_CCDS2535.1	MORN	91	111	PF02493.19
ANKMY1_CCDS2535.1	MORN	114	135	PF02493.19
ANKMY1_CCDS2535.1	Ank_2	388	473	PF12796.6
ANKMY1_CCDS2535.1	zf-MYND	656	696	PF01753.17
ANKMY1_CCDS2536.1	MORN	2	22	PF02493.19
ANKMY1_CCDS2536.1	MORN	25	46	PF02493.19
ANKMY1_CCDS2536.1	MORN	70	91	PF02493.19
ANKMY1_CCDS2536.1	Ank_2	267	321	PF12796.6
ANKMY1_CCDS2536.1	Ank_2	529	614	PF12796.6
ANKMY1_CCDS2536.1	Ank_2	657	723	PF12796.6
ANKMY1_CCDS2536.1	zf-MYND	880	920	PF01753.17
GPR35_CCDS2541.1	7tm_1	38	276	PF00001.20
AGXT_CCDS2543.1	Aminotran_5	25	376	PF00266.18
MTERF4_CCDS2544.1	mTERF	94	301	PF02536.13
PASK_CCDS2545.1	Pkinase	999	1251	PF00069.24
PASK_CCDS2545.1	PAS_9	134	223	PF13426.6
PASK_CCDS2545.1	PAS_9	349	385	PF13426.6
PPP1R7_CCDS2546.1	LRR_9	123	213	PF14580.5
PPP1R7_CCDS2546.1	LRR_9	259	355	PF14580.5
HDLBP_CCDS2547.1	KH_1	154	212	PF00013.28
HDLBP_CCDS2547.1	KH_1	225	285	PF00013.28
HDLBP_CCDS2547.1	KH_1	299	357	PF00013.28
HDLBP_CCDS2547.1	KH_1	369	425	PF00013.28
HDLBP_CCDS2547.1	KH_1	438	498	PF00013.28
HDLBP_CCDS2547.1	KH_1	511	571	PF00013.28
HDLBP_CCDS2547.1	KH_1	584	644	PF00013.28
HDLBP_CCDS2547.1	KH_1	656	717	PF00013.28
HDLBP_CCDS2547.1	KH_1	732	791	PF00013.28
HDLBP_CCDS2547.1	KH_1	804	865	PF00013.28
HDLBP_CCDS2547.1	KH_1	877	968	PF00013.28
HDLBP_CCDS2547.1	KH_1	974	1033	PF00013.28
HDLBP_CCDS2547.1	KH_1	1056	1118	PF00013.28
HDLBP_CCDS2547.1	KH_1	1131	1191	PF00013.28
SEPT2_CCDS2548.1	Septin	34	312	PF00735.17
STK25_CCDS2549.1	Pkinase	20	270	PF00069.24
BOK_CCDS2550.1	Bcl-2	71	171	PF00452.18
THAP4_CCDS2551.1	THAP	5	85	PF05485.11
THAP4_CCDS2551.1	DUF1794	422	574	PF08768.10
DTYMK_CCDS2552.1	Thymidylate_kin	11	191	PF02223.16
NEU4_CCDS2553.1	BNR_2	48	278	PF13088.5
CHL1_CCDS2556.1	I-set	447	527	PF07679.15
CHL1_CCDS2556.1	Ig_3	35	113	PF13927.5
CHL1_CCDS2556.1	Ig_3	256	330	PF13927.5
CHL1_CCDS2556.1	Ig_3	346	421	PF13927.5
CHL1_CCDS2556.1	fn3	629	714	PF00041.20
CHL1_CCDS2556.1	fn3	730	811	PF00041.20
CHL1_CCDS2556.1	fn3	834	920	PF00041.20
CHL1_CCDS2556.1	fn3	934	1020	PF00041.20
CHL1_CCDS2556.1	Bravo_FIGEY	1120	1204	PF13882.5
CHL1_CCDS2556.1	ig	540	615	PF00047.24
CNTN6_CCDS2557.1	I-set	318	403	PF07679.15
CNTN6_CCDS2557.1	I-set	410	496	PF07679.15
CNTN6_CCDS2557.1	Ig_3	26	104	PF13927.5
CNTN6_CCDS2557.1	Ig_3	128	200	PF13927.5
CNTN6_CCDS2557.1	Ig_3	227	301	PF13927.5
CNTN6_CCDS2557.1	Ig_3	501	579	PF13927.5
CNTN6_CCDS2557.1	fn3	600	687	PF00041.20
CNTN6_CCDS2557.1	fn3	805	891	PF00041.20
CNTN4_CCDS2558.1	I-set	81	166	PF07679.15
CNTN4_CCDS2558.1	Ig_3	3	60	PF13927.5
CNTN4_CCDS2558.1	Ig_3	172	250	PF13927.5
CNTN4_CCDS2558.1	fn3	271	358	PF00041.20
CNTN4_CCDS2558.1	fn3	476	561	PF00041.20
IL5RA_CCDS2559.1	IL6Ra-bind	131	236	PF09240.9
IL5RA_CCDS2560.1	IL6Ra-bind	131	236	PF09240.9
TRNT1_CCDS2561.2	PolyA_pol	59	182	PF01743.19
TRNT1_CCDS2561.2	PolyA_pol_RNAbd	216	267	PF12627.6
CRBN_CCDS2562.1	LON_substr_bdg	80	317	PF02190.15
CRBN_CCDS2562.1	Yippee-Mis18	320	433	PF03226.13
SETMAR_CCDS2563.2	SET	150	262	PF00856.27
SETMAR_CCDS2563.2	Pre-SET	46	131	PF05033.15
SETMAR_CCDS2563.2	Transposase_1	501	580	PF01359.17
SUMF1_CCDS2564.1	FGE-sulfatase	90	367	PF03781.15
BHLHE40_CCDS2565.1	HLH	57	107	PF00010.25
BHLHE40_CCDS2565.1	Hairy_orange	141	179	PF07527.12
ARL8B_CCDS2566.1	Arf	11	179	PF00025.20
CAV3_CCDS2569.1	Caveolin	16	147	PF01146.16
OXTR_CCDS2570.1	7tm_1	56	329	PF00001.20
RAD18_CCDS2571.1	SAP	248	281	PF02037.26
RAD18_CCDS2571.1	zf-C3HC4_2	24	63	PF13923.5
SRGAP3_CCDS2572.1	SH3_1	750	795	PF00018.27
SRGAP3_CCDS2572.1	RhoGAP	520	669	PF00620.26
SRGAP3_CCDS2572.1	FCH	31	115	PF00611.22
THUMPD3_CCDS2573.1	THUMP	198	284	PF02926.16
THUMPD3_CCDS2573.1	UPF0020	294	476	PF01170.17
CPNE9_CCDS2574.2	Copine	318	537	PF07002.15
CPNE9_CCDS2574.2	C2	20	116	PF00168.29
CPNE9_CCDS2574.2	C2	154	249	PF00168.29
BRPF1_CCDS2575.1	PWWP	1086	1198	PF00855.16
BRPF1_CCDS2575.1	Bromodomain	638	718	PF00439.24
BRPF1_CCDS2575.1	zf-HC5HC2H_2	329	447	PF13832.5
BRPF1_CCDS2575.1	PHD_2	288	320	PF13831.5
BRPF1_CCDS2575.1	EPL1	106	255	PF10513.8
OGG1_CCDS2576.1	HhH-GPD	143	287	PF00730.24
OGG1_CCDS2576.1	OGG_N	25	141	PF07934.11
OGG1_CCDS2577.1	HhH-GPD	143	247	PF00730.24
OGG1_CCDS2577.1	OGG_N	25	141	PF07934.11
OGG1_CCDS2578.1	OGG_N	25	141	PF07934.11
OGG1_CCDS2579.1	HhH-GPD	143	288	PF00730.24
OGG1_CCDS2579.1	OGG_N	25	141	PF07934.11
OGG1_CCDS2580.1	HhH-GPD	143	287	PF00730.24
OGG1_CCDS2580.1	OGG_N	25	141	PF07934.11
OGG1_CCDS2581.1	HhH-GPD	143	287	PF00730.24
OGG1_CCDS2581.1	OGG_N	25	141	PF07934.11
CAMK1_CCDS2582.1	Pkinase	22	276	PF00069.24
TADA3_CCDS2583.1	Ada3	310	416	PF10198.8
TADA3_CCDS2584.1	Ada3	310	368	PF10198.8
RPUSD3_CCDS2586.2	PseudoU_synth_2	90	251	PF00849.21
CIDEC_CCDS2587.1	CIDE-N	43	117	PF02017.14
FANCD2OS_CCDS2596.1	FANCD2OS	3	177	PF15124.5
VHL_CCDS2597.1	VHL_C	149	204	PF17211.2
VHL_CCDS2597.1	VHL	63	143	PF01847.15
VHL_CCDS2598.1	VHL_C	114	163	PF17211.2
VHL_CCDS2598.1	VHL	63	114	PF01847.15
SEC13_CCDS2599.1	WD40	11	41	PF00400.31
SEC13_CCDS2599.1	WD40	51	86	PF00400.31
SEC13_CCDS2599.1	WD40	94	130	PF00400.31
SEC13_CCDS2599.1	WD40	204	243	PF00400.31
SEC13_CCDS2599.1	WD40	259	290	PF00400.31
ATP2B2_CCDS2601.1	Cation_ATPase_C	858	1036	PF00689.20
ATP2B2_CCDS2601.1	ATP_Ca_trans_C	1081	1127	PF12424.7
ATP2B2_CCDS2601.1	Cation_ATPase	500	592	PF13246.5
ATP2B2_CCDS2601.1	E1-E2_ATPase	189	294	PF00122.19
ATP2B2_CCDS2601.1	E1-E2_ATPase	332	431	PF00122.19
ATP2B2_CCDS2601.1	Cation_ATPase_N	51	118	PF00690.25
ATP2B2_CCDS2601.1	Hydrolase_3	749	819	PF08282.11
SLC6A11_CCDS2602.1	SNF	50	575	PF00209.17
SLC6A1_CCDS2603.1	SNF	44	558	PF00209.17
HRH1_CCDS2604.1	7tm_1	45	468	PF00001.20
ATG7_CCDS2605.1	ATG7_N	13	323	PF16420.4
ATG7_CCDS2605.1	ThiF	345	647	PF00899.20
VGLL4_CCDS2606.1	VGLL4	7	224	PF15245.5
TAMM41_CCDS2607.1	Mmp37	13	303	PF09139.10
TIMP4_CCDS2608.1	TIMP	28	207	PF00965.16
PPARG_CCDS2609.1	zf-C4	138	204	PF00105.17
PPARG_CCDS2609.1	PPARgamma_N	31	108	PF12577.7
PPARG_CCDS2609.1	Hormone_recep	321	485	PF00104.29
PPARG_CCDS2610.2	zf-C4	110	176	PF00105.17
PPARG_CCDS2610.2	PPARgamma_N	3	80	PF12577.7
PPARG_CCDS2610.2	Hormone_recep	293	457	PF00104.29
TSEN2_CCDS2611.1	tRNA_int_endo	339	423	PF01974.16
TSEN2_CCDS2611.1	tRNA_int_endo_N	280	329	PF02778.13
RAF1_CCDS2612.1	Pkinase_Tyr	351	605	PF07714.16
RAF1_CCDS2612.1	C1_1	139	186	PF00130.21
RAF1_CCDS2612.1	RBD	57	129	PF02196.14
TMEM40_CCDS2613.1	TMEM40	113	232	PF15817.4
RPL32_CCDS2614.1	Ribosomal_L32e	17	124	PF01655.17
HDAC11_CCDS2615.1	Hist_deacetyl	35	316	PF00850.18
WNT7A_CCDS2616.1	wnt	41	349	PF00110.18
CHCHD4_CCDS2617.1	CHCH	77	113	PF06747.12
TMEM43_CCDS2618.1	TMEM43	121	373	PF07787.11
LSM3_CCDS2619.1	LSM	21	96	PF01423.21
CCDC174_CCDS2620.2	DUF4078	214	302	PF13300.5
NR2C2_CCDS2621.1	zf-C4	135	202	PF00105.17
NR2C2_CCDS2621.1	Hormone_recep	392	586	PF00104.29
MRPS25_CCDS2622.1	L51_S25_CI-B8	44	94	PF05047.15
ZFYVE20_CCDS2623.1	FYVE	153	259	PF01363.20
ZFYVE20_CCDS2623.1	NPF	548	737	PF16601.4
ZFYVE20_CCDS2623.1	Rbsn	458	499	PF11464.7
ZFYVE20_CCDS2623.1	Rbsn	739	778	PF11464.7
CAPN7_CCDS2624.1	Calpain_III	694	800	PF01067.21
CAPN7_CCDS2624.1	Peptidase_C2	254	534	PF00648.20
CAPN7_CCDS2624.1	MIT	9	68	PF04212.17
CAPN7_CCDS2624.1	MIT	87	151	PF04212.17
SH3BP5_CCDS2625.2	SH3BP5	39	267	PF05276.13
EAF1_CCDS2626.1	EAF	16	113	PF09816.8
HACL1_CCDS2627.1	TPP_enzyme_M	205	332	PF00205.21
HACL1_CCDS2627.1	TPP_enzyme_C	400	557	PF02775.20
HACL1_CCDS2627.1	TPP_enzyme_N	15	180	PF02776.17
BTD_CCDS2628.1	CN_hydrolase	88	274	PF00795.21
DPH3_CCDS2629.1	zf-CSL	6	60	PF05207.12
OXNAD1_CCDS2630.1	NAD_binding_1	174	293	PF00175.20
SATB1_CCDS2631.1	CUT	368	445	PF02376.14
SATB1_CCDS2631.1	CUT	493	567	PF02376.14
SATB1_CCDS2631.1	Homeobox	646	701	PF00046.28
SATB1_CCDS2631.1	CUTL	177	247	PF16557.4
SATB1_CCDS2631.1	ULD	73	170	PF16534.4
KCNH8_CCDS2632.1	Ion_trans	224	480	PF00520.30
KCNH8_CCDS2632.1	cNMP_binding	573	650	PF00027.28
KCNH8_CCDS2632.1	PAS_9	40	135	PF13426.6
RAB5A_CCDS2633.1	Ras	22	181	PF00071.21
KAT2B_CCDS2634.1	Bromodomain	733	814	PF00439.24
KAT2B_CCDS2634.1	Acetyltransf_1	539	622	PF00583.24
